name,description,height,excluded,path,gpt name,Unnamed: 0,dimensions,path,size
Tennis Ball,"is round,green",64.7,False,056_tennis_ball/google_16k/textured.obj,,51,[64.7],056_tennis_ball/google_16k/textured.obj,small
Racquetball,"is round,is blue",55.3,False,057_racquetball/google_16k/textured.obj,,52,[55.3],057_racquetball/google_16k/textured.obj,small
Golf Ball,"is round,is white",42.7,False,058_golf_ball/google_16k/textured.obj,,53,[42.7],058_golf_ball/google_16k/textured.obj,small
Marbles,,,True,014_lemon/google_16k/textured.obj,,54,[],014_lemon/google_16k/textured.obj,small
Cups,,82.0,False,065-a_cups/google_16k/textured.obj,,55,[],065-a_cups/google_16k/textured.obj,small
Foam Brick,,75.0,False,061_foam_brick/google_16k/textured.obj,,56,[50. 75. 50.],061_foam_brick/google_16k/textured.obj,small
Dice,"is white,is box-shaped",16.2,False,062_dice/google_16k/textured.obj,,57,[16.2],062_dice/google_16k/textured.obj,small
Washers( 7 sizes),"is metal,is round,flat",,True,037_scissors/google_16k/textured.obj,,58,[],037_scissors/google_16k/textured.obj,small
Rope,,,True,016_pear/google_16k/textured.obj,,59,[3000.     4.7],016_pear/google_16k/textured.obj,small
Chain,,130.0,False,059_chain/google_16k/textured.obj,,60,[  2.   4. 130.],059_chain/google_16k/textured.obj,small
Rubicks Cube,"is box-shaped,part red,part yellow,part green",57.0,False,077_rubiks_cube/google_16k/textured.obj,rubik's cube,61,[57. 57. 57.],077_rubiks_cube/google_16k/textured.obj,small
Clear Box( x2),,149.0,True,026_sponge/google_16k/textured.obj,Clear box,62,[292. 429. 149.],026_sponge/google_16k/textured.obj,large
Box Lid,,,True,062_dice/google_16k/textured.obj,,63,[292. 429.  20.],062_dice/google_16k/textured.obj,large
Colored Wood Blocks,,26.0,False,070-b_colored_wood_blocks/google_16k/textured.obj,,64,[26.],070-b_colored_wood_blocks/google_16k/textured.obj,small
9-Peg-Hole Test,,,True,058_golf_ball/google_16k/textured.obj,,65,[1150. 1200. 1200.],058_golf_ball/google_16k/textured.obj,large
Toy Airplane,,,True,029_plate/google_16k/textured.obj,,66,[171. 266. 280.],029_plate/google_16k/textured.obj,large
LEGO Duplo,,,True,013_apple/google_16k/textured.obj,,67,[16.   9.5  5.5],013_apple/google_16k/textured.obj,small
Magazine,,,True,062_dice/google_16k/textured.obj,,68,[256.  200.    1.6],062_dice/google_16k/textured.obj,small
Black t-shirt,is black,,True,037_scissors/google_16k/textured.obj,,69,[736. 736.],037_scissors/google_16k/textured.obj,medium
Timer,,,True,016_pear/google_16k/textured.obj,,70,[8.  8.5 4.5],016_pear/google_16k/textured.obj,small
Footlocker,"is grey,is box-shaped",,True,062_dice/google_16k/textured.obj,,71,[31.13 17.5  13.88],062_dice/google_16k/textured.obj,small
