name,room,where,dimensions,color,category,id,vertical position
picture,living room,Over the couch,"2 ft tall, 3 ft wide",,rectangular,106,eye level
plant,foyer,on the pedestal,1 ft tall,,green,23,waist level
shower,bathroom,against the wall,"8 ft high, 4 ft wide",,,54,eye level
Sliding door,Between the bedroom and the balcony,,"8 ft high, 6 ft wide",,,88,eye level
Sliding door,Between the bedroom and the balcony,,"8 ft high, 6 ft wide",,,95,eye level
Sliding door,Between the living room and the balcony,,"8 ft high, 6 ft wide",,,95,eye level
Sliding door,Between the living room and the balcony,,"8 ft high, 6 ft wide",,,103,eye level
Sliding door,Between the living room and the balcony,,"8 ft high, 6 ft wide",,,99,eye level
sofa,living room,next to the coffee table,"3 ft high, 5 ft wide",,seat,104,knee level
sofa,living room,Against the wall,"3 ft high, 5 ft wide",,seat,104,knee level
sofa,living room,Under the picture,"3 ft high, 5 ft wide",,seat,104,knee level
sofa,living room,Under the picture,3 ft high,,seat,127,knee level
toilet,bathroom,against the wall,1 ft wide,white,seat,79,knee level
towel,bathroom,over the bathtub,1 ft wide,white,rectangular,60,eye level
towel,shower room,over the bathtub,1 ft wide,white,rectangular,60,eye level
towel,bathroom,over the bathtub,1 ft wide,white,rectangular,61,eye level
towel,shower room,over the bathtub,1 ft wide,white,rectangular,61,eye level
towel,shower room,over the bathtub,1 ft wide,white,rectangular,67,eye level
towel,bathroom,over the bathtub,1 ft wide,white,rectangular,67,eye level
towel,bathroom,on the wall,1 ft wide,white,rectangular,71,eye level
towel,bathroom,by the door,1 ft wide,white,rectangular,71,eye level
towel,water closet,on the wall,1 ft wide,white,rectangular,71,eye level
towel,water closet,by the door,1 ft wide,white,rectangular,71,eye level
towel,bathroom,on the wall,1 ft wide,white,rectangular,80,eye level
towel,bathroom,by the door,1 ft wide,white,rectangular,80,eye level
towel,water closet,on the wall,1 ft wide,white,rectangular,80,eye level
towel,water closet,by the door,1 ft wide,white,rectangular,80,eye level
tv,living room,in the cabinet,"2 ft high, 3 ft wide",,rectangular,124,waist level
vanity chair,bedroom,by the vanity,"3 ft high, 2 ft wide",,seat,41,knee level
vanity chair,bedroom,by the flowers,"3 ft high, 2 ft wide",,seat,41,knee level
vanity chair,bedroom,by the vanity table,"3 ft high, 2 ft wide",,seat,41,knee level
vanity mirror,bedroom,over the desk,"5 ft high, 4 ft wide",,,35,eye level
vanity table,bedroom,by the vanity,"3 ft high, 2 ft wide",,surface,46,waist level
vanity table,bedroom,by the vanity chair,"3 ft high, 2 ft wide",,surface,46,waist level
